Variety,Maturity,GDU To Silk,GDU To Black Layer
77-70 VT2PRIB,77,970,1850
79-01 VT2PRIB,79,973,1886
79-71 VT2PRIB,79,940,1790
80-32 VT2PRIB,80,990,1910
82-22 RR,82,1059,2048
82-22 VT2PRIB,82,1138,2050
83-31 VT2PRIB,83,1042,2039
83-33 VT2PRIB,83,1040,1986
83-80 RR,83,1100,2125
84-14 VT2PRIB,84,1095,2102
84-42 VT2PRIB,84,1211,2338
85-10 PCE,85,1070,2100
85-75 RR,85,1165,2190
86-06 VT2PRIB,86,1075,2100
86-07 VT2PRIB,86,1083,2087
87-24 VT2PRIB,87,1129,2179
88-77 VT2PRIB,88,1136,2148
89-10 VT2PRIB,89,1119,2182
89-58 SSPRORIB,89,1329,2592
90-01 VT2PRIB,90,1050,2175
90-72 CONV,90,1200,2240
90-72 RR,90,1200,2240
90-72 VT2PRIB,90,1200,2240
91-36 SSRIB,91,1150,2280
91-36 VT2PRIB,91,1150,2280
91-51 VT2PRIB,91,1210,2250
92-02 VT2PRIB,92,1170,2282
92-14 VT2PRIB,92,1141,2205
93-07 VT2PRIB,93,1200,2380
93-32 SSRIB,93,1200,2340
94-02 SSRIB,94,1090,2275
94-35 SSRIB,94,1230,2360
94-47 VT2PRIB,94,1230,2360
94-60 VT2PRIB,94,1200,2320
95-45 CONV,95,1220,2370
96-06 SSRIB,96,1240,2380
96-06 VT2PRIB,96,1240,2380
96-27 VT2PRIB,96,1238,2443
96-30 PCE,96,1220,2345
96-42 SSRIB,96,1272,2480
96-84 CONV,96,1210,2360
97-17 CONV,97,1250,2390
97-17 VT2PRIB,97,1250,2390
97-18 TRERIB,97,1212,2363
97-62 CONV,97,1237,2412
97-62 SSRIB,97,1237,2412
97-62 VT2PRIB,97,1237,2412
98-16 TRERIB,98,1250,2400
98-42 SSPRORIB,98,1287,2510
98-52 SSRIB,98,1230,2395
98-52 VT2PRIB,98,1230,2390
98-70 VT4PRIB,98,1190,2405
99-90 CONV,99,1262,2365
99-90 SSRIB,99,1260,2380
99-90 VT2PRIB,99,1262,2365
00-10 VT2PRIB,100,1260,2565
00-19 SSRIB,100,1255,2550
00-28 CONV,100,1250,2530
00-31 SSRIB,100,1178,2295
00-49 PCE,100,1290,2440
01-01 VT2PRIB,101,1233,2404
01-42 TRERIB,101,1265,2493
02-89 VT4PRIB,102,1240,2450
03-53 VT2PRIB,103,1235,2480
03-63 PCE,103,1239,2470
04-34 SSPRIB,104,1273,2508
04-34 TRERIB,104,1260,2482
04-54 CONV,104,1221,2390
04-54 VT2PRIB,104,1221,2390
04-70 DGVT2PRIB,104,1290,2605
04-99 CONV,104,1280,2550
04-99 SSRIB,104,1280,2550
04-99 VT2PRIB,104,1280,2550
05-25 SSRIB,105,1260,2700
05-25 VT2PRIB,105,1260,2700
05-78 CONV,105,1285,2610
06-16 SSRIB,106,1240,2450
06-16 VT2PRIB,106,1240,2450
06-54 CONV,106,1221,2390
06-56 PCE,106,1260,2615
07-11 SSPRORIB,107,1328,2616
07-12 VT2PRIB,107,1260,2720
07-27 VT2PRIB,107,1315,2695
07-47 TRERIB,107,1299,2558
08-01 SSRIB,108,1382,2722
08-44 SSRIB,108,1295,2760
08-44 VT2PRIB,108,1295,2760
08-58 CONV,108,1270,2700
08-70 VT2PRIB,108,1294,2572
09-79 VT2PRIB,109,1305,2570
09-90 PCE,109,1290,2620
10-66 SSRIB,110,1330,2630
10-66 VT2PRIB,110,1330,2630
11-15 CONV,111,1330,2640
11-15 SSRIB,111,1330,2655
11-15 VT2PRIB,111,1330,2655
11-99 VT2PRIB,111,1288,2537
12-02 VT2PRIB,112,1335,2583
12-42 VT4P,112,1369,2724
12-42 VT4PRIB,112,1369,2724
12-48 DGVT2PRIB,112,1365,2715
12-57 VT2PRIB,112,1320,2790
13-04 VT2PRIB,113,1340,2790
13-16 PCE,113,1360,2597
13-20 SSRIB,113,1310,2800
13-20 VT2PRIB,113,1310,2800
13-22 CONV,113,1420,2640
13-31 SSRIB,113,1310,2890
13-31 VT2PRIB,113,1310,2890
13-47 VT2PRIB,113,1310,2815
13-60 PCE,113,1285,2810
14-20 PCE,114,1320,2795
14-36 PCE,114,1350,2850
14-44 SSRIB,114,1330,2850
14-44 VT2PRIB,114,1330,2850
14-64 CONV,114,1295,2575
14-64 VT2PRIB,114,1295,2575
14-88 VT2PRIB,114,1330,2656
15-49 DGVT2PRIB,115,1321,2629
15-49 SSRIB,115,1321,2629
15-65 CONV,115,1390,2772
15-65 SSRIB,115,1390,2772
15-65 VT2PRIB,115,1390,2772
15-76 SSRIB,115,1408,2776
16-29 SSRIB,116,1322,2631
16-29 VT2PRIB,116,1322,2631
16-42 VT2PRIB,116,1394,2773
16-66 SSRIB,116,1360,2855
17-20 SSPRIB,117,1395,2776
17-70 SSRIB,117,1355,2900
18-01 SSRIB,118,1385,2920
18-88 TRERIB,118,1370,2790
18-88 VT2PRIB,118,1370,2790
